,date,sentiment score
0,2020-10-01,-0.02073333333333331
1,2020-10-02,-0.20501666666666665
4,2020-10-05,0.20642333333333332
5,2020-10-06,-0.01459
6,2020-10-07,0.183975
7,2020-10-08,-0.010729999999999998
8,2020-10-09,0.1280666666666667
11,2020-10-12,0.2715833333333334
12,2020-10-13,0.1521875
13,2020-10-14,0.04963636363636364
14,2020-10-15,0.015500000000000003
15,2020-10-16,-0.06479999999999997
18,2020-10-19,-0.26802000000000004
19,2020-10-20,0.19114285714285714
20,2020-10-21,-0.08611666666666667
21,2020-10-22,0.1029
22,2020-10-23,0.016766666666666666
25,2020-10-26,0.08496666666666668
26,2020-10-27,0.10163333333333334
27,2020-10-28,0.21787333333333334
28,2020-10-29,0.19300000000000006
29,2020-10-30,0.007056250000000006
32,2020-11-02,0.3859266666666667
33,2020-11-03,0.09472142857142858
34,2020-11-04,0.1314833333333333
35,2020-11-05,0.05201666666666667
36,2020-11-06,0.1873
39,2020-11-09,0.5525019070512821
40,2020-11-10,-0.013555555555555572
41,2020-11-11,0.12843333333333334
42,2020-11-12,0.15667999999999999
43,2020-11-13,0.1279
46,2020-11-16,0.0909362745098039
47,2020-11-17,0.037872222222222224
48,2020-11-18,-0.029238461538461543
49,2020-11-19,-0.0526
50,2020-11-20,0.013721428571428577
53,2020-11-23,0.05925357142857143
54,2020-11-24,0.01465000000000001
55,2020-11-25,0.18836666666666668
